Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:10:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:10:59         25      0.00      0.00      0.00      0.00      0.00    100.00
04:10:59         26      0.00      0.00      0.00      0.00      0.00    100.00
04:10:59         27      0.00      0.00      0.00      0.00      0.00    100.00
04:10:59         28      0.00      0.00      0.00      0.00      0.00    100.00
04:10:59         29      0.00      0.00      0.00      0.00      0.00    100.00
04:10:59         30      0.00      0.00      0.00      0.00      0.00    100.00
04:10:59         31      0.00      0.00      0.00      0.00      0.00    100.00

04:10:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:11:00        all      2.63      0.00      1.10      0.00      0.00     96.27
04:11:00          0      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00          1      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00          2      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00          3      0.00      0.00      0.99      0.00      0.00     99.01
04:11:00          4     75.00      0.00     17.31      0.00      0.00      7.69
04:11:00          5      6.82      0.00     17.05      0.00      0.00     76.14
04:11:00          6      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00          7      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00          8      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00          9      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         10      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         11      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         12      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         13      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         14      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         15      0.00      0.00      0.99      0.00      0.00     99.01
04:11:00         16      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         17      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         18      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         19      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         20      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         21      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         22      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         23      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         24      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         25      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         26      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         27      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         28      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         29      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         30      0.00      0.00      0.00      0.00      0.00    100.00
04:11:00         31      0.00      0.00      0.00      0.00      0.00    100.00

04:11:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:11:01        all      2.69      0.00      1.06      0.00      0.00     96.24
04:11:01          0      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01          1      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01          2      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01          3      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01          4     75.00      0.00     17.00      0.00      0.00      8.00
04:11:01          5     10.53      0.00     17.89      0.00      0.00     71.58
04:11:01          6      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01          7      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01          8      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01          9      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         10      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         11      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         12      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         13      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         14      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         15      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         16      1.00      0.00      0.00      0.00      0.00     99.00
04:11:01         17      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         18      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         19      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         20      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         21      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         22      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         23      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         24      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         25      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         26      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         27      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         28      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         29      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         30      0.00      0.00      0.00      0.00      0.00    100.00
04:11:01         31      0.00      0.00      0.00      0.00      0.00    100.00

04:11:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:11:02        all      2.63      0.00      1.10      0.00      0.00     96.27
04:11:02          0      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02          1      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02          2      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02          3      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02          4     73.27      0.00     19.80      0.00      0.00      6.93
04:11:02          5      9.89      0.00     16.48      0.00      0.00     73.63
04:11:02          6      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02          7      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02          8      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02          9      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         10      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         11      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         12      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         13      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         14      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         15      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         16      0.99      0.00      0.00      0.00      0.00     99.01
04:11:02         17      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         18      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         19      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         20      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         21      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         22      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         23      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         24      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         25      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         26      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         27      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         28      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         29      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         30      0.00      0.00      0.00      0.00      0.00    100.00
04:11:02         31      0.00      0.00      0.00      0.00      0.00    100.00

04:11:02        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:11:03        all      3.41      0.00      1.94      0.00      0.00     94.65
04:11:03          0      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03          1      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03          2      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03          3      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03          4     74.75      0.00     17.17      0.00      0.00      8.08
04:11:03          5      8.08      0.00     24.24      0.00      0.00     67.68
04:11:03          6      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03          7      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03          8      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03          9      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03         10      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03         11      0.99      0.00      0.00      0.00      0.00     99.01
04:11:03         12      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03         13      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03         14      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03         15      0.00      0.00      0.00      0.00      0.00    100.00
04:11:03         16      1.00      0.00      0.00      0.00      0.00     99.00
04:11:03         17      0.00      0.00      0.00      0.00      0.00    100.00
