Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:13:58        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:00         28      0.00      0.00      0.00      0.00      0.00    100.00
05:14:00         29      0.00      0.00      0.00      0.00      0.00    100.00
05:14:00         30      0.00      0.00      0.00      0.00      0.00    100.00
05:14:00         31      0.00      0.00      0.00      0.00      0.00    100.00

05:14:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:01        all      0.03      0.00      0.44      0.00      0.00     99.53
05:14:01          0      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01          1      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01          2      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01          3      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01          4      0.00      0.00     14.89      0.00      0.00     85.11
05:14:01          5      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01          6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01          7      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01          8      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01          9      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         10      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         11      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         12      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         13      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         14      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         15      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         16      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         17      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         18      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         19      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         20      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         21      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         22      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         23      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         24      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         25      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         26      1.00      0.00      0.00      0.00      0.00     99.00
05:14:01         27      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         28      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         29      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         30      0.00      0.00      0.00      0.00      0.00    100.00
05:14:01         31      0.00      0.00      0.00      0.00      0.00    100.00

05:14:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:02        all      0.06      0.00      0.41      0.00      0.00     99.53
05:14:02          0      0.00      0.00      0.00      0.00      0.00    100.00
05:14:02          1      0.00      0.00      0.00      0.00      0.00    100.00
05:14:02          2      0.00      0.00      0.00      0.00      0.00    100.00
05:14:02          3      0.00      0.00      0.00      0.00      0.00    100.00
05:14:02          4      0.00      0.00     13.98      0.00      0.00     86.02
05:14:02          5      0.00      0.00      0.00      0.00      0.00    100.00
05:14:02          6      0.00      0.00      0.00      0.00      0.00    100.00
05:14:02          7      0.00      0.00      0.00      0.00      0.00    100.00
05:14:02          8      0.00      0.00      0.00      0.00      0.00    100.00
05:14:02          9      0.00      0.00      0.00      0.00      0.00    100.00
